wp/wp029.htm	bpall16	Ioel._2_12-13	Tạ gieriben ia Jr Joel prarakas uſʒliecawaija mumis
wp/wp029.htm	bpalk16	Os._13_9	tawa iſch tawens tu Jſrael.
wp/wp029.htm	bpalk16	Ps.(LXX)_57_5-6	kaip ſʒaltis ſpaudʒia auſis ſawa Jdantbalſa apkalbancʒaija ſawe
wp/wp030.htm	bpall16	Gn._3_15	kạ ghiſsai pirma bua ſʒadeij
wp/wp030.htm	bpalk16	2_Cor._5_21	Anụ kurſai grekụ neturreia, nei paſʒinna, del muſụ grekụ ghị padare, Jdant mes teiſibe Dewa per ghị ſtatumbimes,
wp/wp030.htm	bpalk16	Rm._6_3	Bralei kure tiktai ing Cħu Jeſ:eſme, ingi ſmertị iaeſme
wp/wp030.htm	bpalk16	Gal._4_4	Jr kad iau atteija iſsipildimas cʒeſa iſsunte Diewas ſunụ ſawụ, ſtaiuſin iſch matriſchkes, paſsidawuſi pa Ʒakanu,
wp/wp030.htm	bpalk16	Io._1_12	Dawe macʒị ſunumis Diewa buti, temustik ing wardụ ia. (...) Dawe macʒị ∻ pawele ſunumis Diewa butiwiſsemus, kure tik ing wardu ia, (...) ing wardụ Ja ∻ pan: muſ: Jeſ: Cħaus,
wp/wp030.htm	bpalv16	Ps.(LXX)_113_9/114_1	*
wp/wp030.htm	bpalk16	Col._1_19	Neſanga iam ∻ Dewu tewu paſsimega, Jdant iame wiſsakia pilniſte Deiwiſtes, ir kittụdaiktụ pripildimas laikitunſi,
wp/wp030.htm	bpalk16	Col._1_20	ir teipagegi per ghị wiſsa ſaw ſuiednatij per ghị pakaghinga wiſsa padarius, per kraughị kriſʒaus ia, teip tos daiktus kure ant ſʒemes ir kurrie antJra.
wp/wp030.htm	bpalk16	Gal._4_5	Jdantkure kalti bua Ʒakanu iſchwadotụ a
wp/wp030.htm	bpalk16	Is._64_6	liſchei kaip drabuſʒis ſergancʒia meneſụ liga
wp/wp030.htm	bpalk16	Phil._2_8	kurſai iam teip dide pakluſniſte bua pakluſnus net ik ſmertei Kriſʒaus
wp/wp030.htm	bpall16	Io._16_33	Ant ſweta ſuſpaudimụ a nepakaiụ tureſit bet manei
wp/wp030.htm	bpalk16	Is._53_6	Vſʒdeija panas Dewas ant ia wiſsas neteiſibes muſụ,
wp/wp030.htm	bpalk16	Is._53_5	angu apſʒaiſdintas eſt del piktibiuir ſutrintas eſt del grekụ muſụ, (...) Bet del tawa ir mana tugrekụ piktibiụ biauribiụ necʒiſtacʒiụa neteiſibiụ Jra teip ghis apranitas a
wp/wp030.htm	bpalk16	Rm._8_32	Vſʒ mus wiſsus ghị
wp/wp030.htm	bpalk16	Rm._5_10	kad mes dabar nepretelumstada ſu Dewu eſme ſuiednati per ſmertị ſunaus Ja.
wp/wp030.htm	bpalk16	Io._3_16	Dewas pamileija ſwetạ kaipagi ſunụwenatighị iſʒdawe uſʒ ghị Jdant kurſai tik ingi ghị nepraſʒutụ bet amſʒinụ ſʒiwatụ
wp/wp030.htm	bpalk16	2_Pt._2_4	panas Dewas greſchijantemus Angelams neperleida, bet iſch aukſʒtibes dangaus ingi gillibẹ peklas ias nuſtumens a numetens antkaroghima padawe ios,
wp/wp030.htm	bpalk16	Rm._11_21	Jeigu prigimtamusſawa ∻ ipacʒemus ſʒmanemus ſawaneperleida, er mumis perleis?
wp/wp030.htm	bpalj16	Lc._23_31	Jeigu tai ſʒaliam medʒiu teip dara, agi ſauſam kas bus.
wp/wp030.htm	bpalk16	Is._53_8	Del greka ſʒmanụ manụ apmaitinna ghị. (...)
wp/wp030.htm	bpalk16	Io._15_20	Ner tarnas wireſnis ant pana ſawa.manẹs nepalaube, maneirgi iuſụ nepalaubis ir ius perſekdines.
wp/wp030.htm	bpalk16	Mt._10_38	Kurſaikriſʒaus ſawa, a manẹs neſeks nerwertas ∻ hadnas
wp/wp030.htm	bpalk16	Io._13_34	Tai Jra priſakimas mana, Jdant miletumbites terpei ſawens, kaip ir eſch eſmi pamileghis ius,
wp/wp030.htm	bpalj16	Lc._22_1-2	Ir iau artinaiaſsi Diena ſ: nerauginima, kuri Jra wadinama welika. Jr ieſchkaija
wp/wp030.htm	bpalk16	1_Pt._2_22/Is._53_9/cf._1_Io._3_5	greka nekada ner padaris, nei nekada nerʒrada angu piktibe naſroſa ia
wp/wp030.htm	bpalk16	1_Cor._15_3	Delmuſụ ∻ del wiſsụ ſʒmanụ grekụ numirris eſt. (...)del muſụ grekụ pa: muſ: Jeſ: Cħuseſt,
wp/wp030.htm	bpalk16	Is._53_12	Nuſsideijmusant ſawes uſʒieme ir uſʒu nuſideiuſius
wp/wp030.htm	bpalk16	Ps.(LXX)_68_10	Laghiaghimai
wp/wp030.htm	bpalk16	Ps.(LXX)_68_5	iau neiemi ant ſawa ta makeijau.
wp/wp030.htm	bpalk16	1_Pt._3_18	Cħus Jeſus wenu kartu uſʒu muſụ grekus numirrens eſt, teiſus angu nekaltas uſʒua kaltus
wp/wp030.htm	bpalv16	1_Cor._2_8	*
wp/wp030.htm	bpalk16	1_Io._4_9	Tame paſsirade malane a miliſta pana Diewaghiſsai wenatighị ſunụ ſawạ atſunte antJdant ſwetas per ghị giwas butụ.
wp/wp030.htm	bpalk16	Is._63_9	Malanei ir perleidimi ſawa atpirka mus.
wp/wp030.htm	bpalk16	Rm._5_8	panas Dewas malanē ſawạ preſch muſs, kaipagi kad dabar buame greſchnais
wp/wp030.htm	bpalk16	Rm._5_9	panas muſụ Jeſus Cħus numires uſʒu mus.
wp/wp030.htm	bpalk16	Io._15_13	Dideſnes miliſtes a malanesneturri, Jdant kurs ſʒiwatu ſawạ pagulditu uſʒ nepretelius ſawa,
wp/wp030.htm	bpalk16	Mt._3_17	kaipagi ghiſsai ſunụ ſawụ, kurame ghiſsai didʒiaus paſsimeglawa
wp/wp030.htm	bpalk16	1_Io._3_16	eſme paſʒinni malanẹ, kaipagi ghiſsaiſawụ uſʒ muſs angu muſu del patratija
wp/wp030.htm	bpall16	Rm._15_7	Jdant mes wiſsi pawiſdụmuſụ Je: Cħaus nuſsiſʒemintumbim, ir Jdant wenas antram ſʒluſʒitumbim,kaip ir panasira mumis ſʒluſʒiens,
wp/wp030.htm	bpalk16	Act._2_22	Jus patis ſʒinnate kaipagi tụ Jeſụſu ſʒiniu ir perſʒwelgimu Diewa
wp/wp030.htm	bpalk16	Act._2_23	ius ghị iemị uſʒmuſʒite pakarị ghin ant kriſʒiaus.
wp/wp030.htm	bpalk16	Rm._1_2	per pra: ſ:atſunſti tạ iſchgannitaghị pa: muſ: Je: Cħun
wp/wp030.htm	bpalk16	Act._3_18	Panas Diewas kạ buaper naſrụ wiſsụ prarakụ ſawụ, kaipCħus kenteti, tai iriſchpilde.
wp/wp030.htm	bpalk16	Lc._24_26-27	Er nereiki bua Cħun teip kenteti, Jdantwiſsa kas iam ape ghị raſchita Moiſeſʒaus prara: ir pſalmoſụ.
wp/wp030.htm	bpalk16	Io._12_40/cf._Is._6_9/Mt._13_14/Mc._4_12/Lc._8_10/Io._12_40/Act._28_26-27	ir takiu apiakinimu pakarati,ghe auſimis girdeija anepermane, akimis regeija a nepaſʒinna,
wp/wp030.htm	bpalk16	Lc._23_32/cf._Io._18_38	Eſchpreſʒaſtes ſmertes tame ſʒmagui
wp/wp030.htm	bpall16	Phil._2_9	panụ muſụ Jeſ: Cħun ingi dideſnị garbẹ a cʒeſtị iſchkiele,
wp/wp030.htm	bpalk16	Ps.(LXX)_32_10-11	Panas Dewasdumas paganu ir ing nekuwercʒia dumasir dumaskunigaikſʒcʒiụ. Bet duma pana Dewa amſʒinai laikaſsi.
wp/wp030.htm	bpall16	Lc._21_33/Mt._24_35//Ps.(LXX)_118_89/Is._40_8	kaipagi dangus ir ſʒeme turres perkripti, ane kaip ſʒadis ſ:Diewa
wp/wp030.htm	bpall16	Mt._5_18/Lc._16_17	Pirmiauſei turretu dangus ir ſʒeme perkripti a nekaip Maſʒauſis daiktelis ſʒadʒia ſ: panair nuſʒadeijmụ ia turretụ paſsimirſchti, angu neku nueiti
wp/wp030.htm	bpalj16	Lc._22_43	Jr ſuimtas dide tuſʒbu ir ſmutku, ilgiaus meldeſsi, ir
wp/wp030.htm	bpalj16	Lc._22_44	bua prakaitas ia kaip ſchlakai krauia, warwantis ant ſʒemes.
wp/wp030.htm	bpalk16	Mt._27_46/Ps.(LXX)_21_1	tewe mana tewe mana kam mane teip ſunkei aplaidai.
wp/wp030.htm	bpalk16	1_Pt._4_18	Jeigu teiſuſis was iſchganitas bus, agi piktaſis akur palikſis.
wp/wp030.htm	bpall16	Ps.(LXX)_21_1-2	Jr takia iam panas Dewas paſsirade, kaip amſʒinai nog ia butụ atſikraipis, a ghị teip nog ſawens atmetes, kaip kada iau nekada nenaretụ ſu io ſuiednati a
wp/wp030.htm	bpalk16	Io._12_24	Vſʒtieſụ ſakau iumis: Jeigu grudas iawa imeſtas ing ſʒemẹ neapmirs pats teip wenas palikſis, bet ieigu apmirs angu numirs didị waiſụ dara,
wp/wp030.htm	bpall16	Gn._6_5/12-13/Ps.(LXX)_13_1/3/Rm._3_10-18/Ps.(LXX)_118_21	Neſanga kad ſchirdis muſụ iſch prigimima ira pikta, ir ne wena nera kurſaidarritụ, bet wiſsi wenas nog antra pikti greſchni kalti a nuſsideghị eſme pa akimſuda pana Diewa
wp/wp030.htm	bpalk16	Dt._27_26	prakeiktaskurſai neſsilaikis ſʒadʒioſa ta Ʒakana, nei ia darbụ nepildis.
wp/wp030.htm	bpalk16	Gal._3_13	Cħus mus atpirka nogƷakana, paſtadams pats uſʒ muſs
wp/wp030.htm	bpalk16	Gal._3_13/Dt._21_23	ira: prakeiktas kiekwenas, kurſai kara ant medʒia
wp/wp030.htm	bpall16	2_Cor._6_4-6	Chacʒeigi buſime klepaiami,willataieis, neteiſeninkais melaghiswadinami, tatʒiau tame wiſsame teiſus pa akim pana Diewa.
wp/wp030.htm	bpall16	Rm._8_31	Ba Jeigu panas Dewas muſụ per panụ muſụ Jeſụ Cħun Jra ſu mumis kaſgi iau tada bus preſch mus..
wp/wp030.htm	bpall16	Is._52_3	Dawnai eſte atpirkti, dawnai ir∻ panap Dewap.
wp/wp030.htm	bpall16	1_Pt._1_18-19	Eſme atpirkti abrangoiu krauiu awinelia nekaltamuſụ Jeſaus Cħaus.
wp/wp030.htm	bpalk16	Mt._6_12/Lc._11_4	Atleiſkmuſụ kaltibes
wp/wp030.htm	bpalk16	1_Io._1_7	Krauias pana muſụ Jeſaus Cħaus cʒiſtija mus nog wiſakia greka.
wp/wp030.htm	bpalk16	Hbr._9_14	krauias Jeſ: Cħaus cʒiſtija∻ ſʒirdị muſụ nog mirſchtancʒiuiụ darbụ ant ſʒluſʒima Dewu giwamiam.
wp/wp030.htm	bpalk16	Rm._6_23	Ba kadangi ira ſmertis alga greka
wp/wp030.htm	bpalk16	Os._13_14	Jſch rankụ ſmertes iſchgelbeſu ios, iſch ſmertes iſchwadoſu ios. Buſu ſmertim tawa o ſmertij ſu kruntimuſʒlebaͤnimu tawa buſu tu pekla
wp/wp030.htm	bpall16	Io._16_33/Lc._11_14-23	welinas ira pergaletas per Cħun Jeſụ, wiſsai macʒij ſawa apſuditas a
wp/wp030.htm	bpall16	2_Cor._5_18	Panasper Cħun Jeſụ ſu mumis ſuderreija a
wp/wp030.htm	bpalk16	Col._1_13	iſchtraukie muſs iſch macʒes tamſibiụ ir pakele ing karaliſten ſunaus ſawa malaniauſaija
wp/wp030.htm	bpalk16	Col._1_21	Jr Jus kure kadais buwate ir nepretelumis darboſa piktoſsa,
wp/wp030.htm	bpalk16	Col._1_22	bet iau nu ſuiednati eſte per mukụ kuna iaiau ius padarritụ gierrius. ſ: cʒiſtus a nekaltingus pa akim ſawa
wp/wp030.htm	bpalk16	Hbr._9_15	A del ta nauiatarpeninku a dairintaiu Jra, Jdantinſiſtaiant ∻ per ſmertị ia, antpirmuiụ nuſsideghimụ, kas bua paTeſtamentu nuſʒadeghimụ imtụira pawadinti amſʒina ſʒiwata.
wp/wp030.htm	bpalk16	Hbr._9_16	Kur neſanga Jra teſtamentas, tẹ iau turri irpributi darancʒiaia tạ Teſtamẹtụ
wp/wp030.htm	bpalk16	Hbr._9_17	neſanga teſtamentas ſtiprus aira, ik neſanga giwas ira kurſai ghịeſt neka ghis negelpti nei gali
wp/wp030.htm	bpall16	Mt._26_28/Mc._14_24/Lc._22_20/1_Cor._11_25	panas muſụ Jeſus Cħus ir kelikụ wadinna kelikụ nauia Teſtamenta kraughị ſawa,uſʒ muſs ira praletas ant atlaidimamuſụ
wp/wp030.htm	bpalk16	Ps.(LXX)_115_15	brangi ira ſmertis ſ: pa akim pana Diewa,
wp/wp030.htm	bpalk16	Rm._8_29	Kurios iau bua perſʒinaies ir perſchwelgies, tos teipaiegi ir paſʒenklinaija. Jdant ghe butụ weidu ſunaus ia, Jdant ghiſsai butụgiemancʒui terpei daugia braliụ,
wp/wp030.htm	bpalk16	Io._1_16	iſch kura pilnibes wiſsi iememe, ir pririnkame malanẹ uſʒ malanẹ.
wp/wp030.htm	bpalk16	Io._1_17	tai mumis doſti.
wp/wp030.htm	bpall16	Mt._1_21/23	Jeſus neſangaiſchgannitaias.
wp/wp030.htm	bpalk16	Io._3_36	kurſai tik tur amſʒinụ ſʒiwatụ, a kurſai netik iauira, neſanga kerſchtas a ruſtibekabba ∻ laikaſsi ant ia.
wp/wp030.htm	bpalk16	Gal._5_24	Kure ira Cħaus te ira kunụ ſawụ nukriſʒawaghị ſu patim piktoiu ia naru a geidulu. (...) kure ira pana Chriſtuſa, te kunụ ſawạſu wiſsu naru a geiduliu piktoiu
wp/wp030.htm	bpall16	Rm._6_6	Tai wadinama ira raſchte ſ:ſenaia Adama,
wp/wp030.htm	bpall16	Gal._6_6	kaipagi ſu panu Cħtuſu ant kriſʒaus bua primuſʒtas,
wp/wp032.htm	bpalk16	Rm._4_25	Cħus numirens eſt del grekụ muſụ, A keles del apteiſinima
wp/wp032.htm	bpalj16	Mc._16_1	Jr kad praeija Subata, Maria Mag:
wp/wp032.htm	bpalk16	Io._11_25	Eſch eſmi priſikelimas ir ſʒiwatas kurs tik ing mane, chacʒei ir numiris bus, bus giwas.
wp/wp032.htm	bpall16	Rm._6_4	kure per krikſʒtimụ ſu io pakaſti
wp/wp032.htm	bpall16	1_Cor._15_20-22/Col._1_18	Nu tada Cħuskieles iſch numiruſụ pradʒia wiſsụir mus numiruſius atgide.
wp/wp032.htm	bpalk16	Ps.(LXX)_15_10	duſchas mana peklai, nei doſitawam regiet pagedima
wp/wp032.htm	bpalk16	Mt._28_2	ſʒemes drebeijmas ſtaghis eſt, ir tocʒeſu Angelas pana Diewa, nuſʒenge nog dangaus, ir atritta akmenị nog durru graba irant ia,
wp/wp032.htm	bpalk16	Mt._28_3	ir bua weiſdeijmas ia, kaip ir ſʒaibas, a rubai ia kaip ir ſnegas,
wp/wp032.htm	bpalk16	Mt._28_4	iria nuſsigandị ira ſargai, irſtaia kaip ir numirị.
wp/wp032.htm	bpalk16	Ps.(LXX)_98_1	Panas, teſsiruſtauia tadelei ſʒmanes, Panas ſedi ant, tadelei ſʒeme te paſsikrutị
wp/wp032.htm	bpalk16	Hbr._4_12	Giwas ira ſʒadis Diewa, a aſʒtreſnis, ieib ant kuragi kalawija abem aſchtra ſʒalim.
wp/wp032.htm	bpalj16	Mc._16_4	kaipagi taſsai akmo bua didei didis
wp/wp032.htm	bpali16	Mc._16_5/Mt._28_3	kaipagiangela bua, kaip ir ſʒebai, a rubai ia ſchweſiaus kaip ir ſnegas
wp/wp033.htm	bpalj16	Lc._24_13	Taſkat du eija tannuiē diena.
wp/wp033.htm	bpali16	Lc._24_14	Kalbant cʒe tiem dwem apłam ape taikas bua Cħụ Jeſụ petnicʒiā nuſsidawị
wp/wp033.htm	bpali16	Lc._24_15	Jeſus toiaus iump priſsiſkire,
wp/wp033.htm	bpalk16	Mt._18_20	Kur du angu tris ſuſsirinkị bus wardạ mana, tẹ eſch terpei iụ eſmi
wp/wp033.htm	bpalk16	1_Cor._15_33	piktas biaurus a ne weſʒlibas, dwaraniſʒkas giediſʒkas kalbeghimas, Tai neſanga ardaa gadina wieſʒlibụ a gierụ
wp/wp033.htm	bpall16	Mt._12_32/36-37	kaipagi iſchnapraſnai tuſchtei durnai a paikai tarta ſʒadʒia, bus rakundas a ſkaitlius doti panu Diewu.
wp/wp033.htm	bpali16	Lc._24_25-27	bara todu apłu, ir patam palinkſmina.
wp/wp033.htm	bpali16	Lc._24_30	donụ iemispanu Diewu,
wp/wp033.htm	bpalk16	1_Tim._4_4	Wiſsakias ſutwerimas pana Diewa gieras ira, a ſu dekawaghimu panu Dewu tur but prijmtas.
wp/wp033.htm	bpali16	Lc._24_33	toiaus ſugrinſʒị meſtạ Jeruſalem,
wp/wp034.htm	bpall16	Io._1_29	Janas anſai krikſʒtitaijas ia tardams, Tai ta ſchweſibe ira anſai awinelis Diewa kurſai neſcha grekus wiſsa ſweta,
wp/wp034.htm	bpalj16	Lc._24_36	Jr kada tai kalbeija ſtaijaſsi Jeſus. (...)
wp/wp034.htm	bpalk16	Is._1_3	Paſʒinna iautisſawạ, Jr Aſilas AEdʒias weſʒpaties ſawa, A Jſrael nepaſʒinna manẹs.
wp/wp034.htm	bpall16	Lc._2_42-46	Patam iau dwilikas metụ budams.meſte Jeruſalem, terpei daktariụ widui iụ diſputawaija ∻ ape ƷakanụDiewa kalbeija
wp/wp034.htm	bpall16	Hbr._9_24	Vſʒengie ing dangụ, idant raditunſs weida Diewu wiſsada melſdams uſʒ mus,
wp/wp034.htm	bpalk16	1_Io._2_1	Sunus melei negreſchikite, a ieigu kurſai ſugreſchis, tada tarpenikụ turrimeCħụ Jeſụ,
wp/wp034.htm	bpalk16	1_Io._2_2	kurſai ira ſuſsimiltaias ant muſụ grekụ, a ne ant muſụ tiktai bet ir ant wiſsa ſweta.
wp/wp034.htm	bpalk16	Io._3_1	anſaiſʒidụ,
wp/wp034.htm	bpalk16	Io._3_2	kurſai iap wienu cʒeſu nakti bua attais,
wp/wp034.htm	bpalk16	Mt._27_24	Teip ir pa akimPilatas irabilaghis, kad ghiſsai ant ſʒenkla nekaltibes ta teiſaija Jeſaus pa akim iuſụ ira ran kas maſgaies tardams: Nekaltas eſch eſmi krauiaJus tarete,
wp/wp034.htm	bpalk16	Mt._27_25	krauias ia te eſsi antir ant muſụ waikụ
wp/wp034.htm	bpall16	Mt._28_12-13	dawe didʒiuſs penigus ſargamus, idant taitardami Sakikite mumusApłai ia ataghi pawage ghị,
wp/wp034.htm	bpall16	4_Rg._2_11/16-17	kad Heliaſʒius imtas bua ing dangụ, klauſtas Heliſeus prarakas ape tai nog ſunụ prarakụ tare: RandDewa ieme ghị, ir ant katra kalnaſiunſkite ſtiprus wirus ant kalnụia, Jeſchkaghị nerada, a tadakaip tikrai imtas eſt ing dangụ,
wp/wp034.htm	bpall16	Lc._2_25-29	Girdeiau preg tam cʒeſa ineſchima ta waikielia Jeſaus ing Baſʒnicʒē, kaipagi Simō anſai didiſai kaplanas aiemes ghị ant rankụ ſawụ,iam tardams, Nu iau atleiſktawạ wieſchpatie pakaiui
wp/wp034.htm	bpall16	Lc._2_34-35	Taſkat padetas ira ant nupolima ir uſʒkielima daugiụ ing Jſrael, irkuram daug preſchineſis, a tawa pacʒias ſʒirdin pereis kalawijasiſsiraditụ daugia ſchirdʒiụ dumas.
wp/wp034.htm	bpall16	Dt._19_15	kaipagi dweijoſa angu triſa ſtawi wiſsakias ludimas,
wp/wp034.htm	bpall16	Gn._5_24	Paſchlawintaspaſsimega panu Diewu, a eſt imtas nog ia dangụ,
wp/wp034.htm	bpall16	Dt._34_5-6	Moſeſʒiaus grabas neatſirada,
wp/wp034.htm	bpall16	Dt._21_23/Gal._3_13	kaip pirma per medị paſkandintiteip teipaiegi nu per medị kriſʒiaus atgiditi eſte,
wp/wp035.htm	bpalk16	Rm._4_25	Cħus numiris eſt del grekụ muſụ, a keles del apteiſinima muſụ,
wp/wp035.htm	bpalk16	Ps.(LXX)_50_19	Schirdis ſutrintas ir nuſsiſʒeminaiuſias Diewe nepanekinſi angu papeikſi.
wp/wp035.htm	bpall16	Is._57_15	Tai kalba ant ſ: giwenaſis, irir nuſsiſʒeminaiuſseis dwaſias, kaipagi atgidis dwaſiụ ſʒmaniu, irſchirdị ſutrintuiụ.
wp/wp035.htm	bpalj16	Io._20_29	Pagirti ira kurea intikeija.
wp/wp035.htm	bpalk16	Mt._18_20	Kur du angu tris ſuſsirinkị bus ing wardu mana, tẹ eſchiụ eſmi.
wp/wp035.htm	bpalj16	Io._20_19	Jr kada bua wakaras dienas anas. (...) apłunp ſawump kalba Pakaius iumis.
wp/wp035.htm	bpalk16	Is._42_3/Mt._12_20	Nendres ſuſpauſtas neſutrins, nei linna rukſtancʒia neapgeſsis,
wp/wp035.htm	bpalk16	Lc._24_17	kas tei ira te ſʒadei kurios kalbate terpei ſawens a eſte ſmutni
wp/wp035.htm	bpalk16	Is._66_2	Antweiſdeſiu, tiktai kaip ant Vbaga a ſutrinta Dwaſai a drebancʒiu ant ſʒadʒiụ manụ,
wp/wp035.htm	bpall16	Ps.(LXX)_143_12-15	Pakaius ſwetiſʒkas laikaſse, ir tada tikiſsi ſwetiſʒki ſʒmanes pakaiụ turrị, kada
wp/wp035.htm	bpalk16	Phil._4_7	Jr pakaius Diewa kurſai pergalli wiſsakị humu a raʒamu te ſerkti ſchirdị iuſụ.
wp/wp035.htm	bpalk16	Io._3_6	Tai eſmiiumis, kaipagi ant ſweta tuſʒbụ a ſuſpaudimụ turreſite, bet manei
wp/wp035.htm	bpalk16	Ps.(LXX)_143_15	Pagirtikuriụ weſʒpats Diewas Jacoba ira
wp/wp035.htm	bpalk16	Rm._5_1	weru Pakaiụ turrim Diewep per panụ muſụ Jeſụ Cħụ.
wp/wp035.htm	bpall16	Is._57_21	Bet ta pakaiaus pikteghi negali turreti
wp/wp035.htm	bpalj16	Io._20_22	kaipagi Cħus Jeſus Dweſis ing apłus tare imkite dwaſiụ ſ:
wp/wp035.htm	bpalj16	Io._20_23	kuremus atleiſite grekus bus iems atleiſti, A kuremus uſʒtureſite uſʒturreti ira.
wp/wp035.htm	bpall16	1_Cor._16_22	A kure teip taidant takiemus neatleiſtụ betir prakeiktụ ikkalei taa priſsiwerſtụ, kaip ira ſ: Paw: ſuCorrintu daresVſʒkeike ghi
wp/wp035.htm	bpall16	2_Cor._2_3-4	wel prijeme kad paſsiſʒina a
wp/wp035.htm	bpall16	1_Cor._14_26-40	Bet kaipagi Dwaſia ſ: nari Jdant wiſsa baſʒnicʒai butụ weſʒliba a graſʒiu
wp/wp035.htm	bpall16	Hbr._5_1-10	newenas ing ghị ſawa walſtu angune inſiſilitu, angu ne inſiwerſtụ, liſʒei kurſai bus ſʒinamai a regimai ant ta
wp/wp035.htm	bpalk16	Ier._23_21	Eija a eſch iụ
wp/wp035.htm	bpall16	Ez._33_14-16	Kurias tiktai hadinas duſte uſʒduſsgreſchnaſsis, taſsiegi hadinas wiſsụ grekụ ia neatminſiu.
wp/wp035.htm	bpalj16	Io._20_28	Panasir Diewas mana,
wp/wp036.htm	bpall16	Mt._23_37	Ligina ghis ſawe ir wiſchtaiwiſʒtelius ſawa pa ſparnais ſawa
wp/wp036.htm	bpalj16	Io._10_11	IR bilaies panas Jeſus Eſch eſmi.
wp/wp036.htm	bpalk16	Io._1_3	wiſsa per ghị ſutwerta ira
wp/wp036.htm	bpalk16	Is._46_3	Mana ſʒiwate eſte
wp/wp036.htm	bpalk16	Is._46_4	ir net ik ſeniſtei eſch pats, ir net ikeſch neſchaſiu, Eſch ſutwerau, eſch ghị kelnaſiu, naſchaſiu ir iſchganniſu,
wp/wp036.htm	bpalk16	Is._49_14	Sion aplaida maneir panas uſʒmirſchia manes,
wp/wp036.htm	bpalk16	Is._49_15	Er gali uſʒmirſʒti materiſʒkie waikielia ſawa,neſuſsimiltụ ant bernelia ſʒiwata ſawa, Jr ieigu uſʒmirſch, eſch wenaik tawens neuſʒmirſchiu,,
wp/wp036.htm	bpalk16	Ps.(LXX)_136_6	Te prilimp liecʒuwis mana debeſiump naſru manụ ieigu neatminſiu tawens
wp/wp036.htm	bpalk16	Ps.(LXX)_26_10	Tewas mana matina manamane, bet panas Diewas prijeme mane,
wp/wp036.htm	bpali16	Io._10_11/14/15	liginaſsi pemeni gierram, Takiam pemeni kurſai gulda a deſti duſchiụ ſawụ uſʒ awis ſawa (...) ſakaſsi muſụ but gieroiu pieminimij
wp/wp036.htm	bpall16	Mt._4_4/Io._6_35/63/Sap._16_12	ſatina ſawa aweles ∻ tikincʒioſius ingſawu ſʒadʒiu,
wp/wp036.htm	bpall16	Ps.(LXX)_22_2/Io._10_4/1_Cor._4_8	Weda ias ant linkſmas aſʒalliasir ſchweſiauſiapweraſp
wp/wp036.htm	bpall16	2_Cor._11_25	ſakaſsi dienụ ir nakti gilume maru buwes,
wp/wp036.htm	bpall16	Dn._3_15-29	Jſch Vgnies, kaip nus tris Jaunikaicʒius
wp/wp036.htm	bpall16	Act._12_6-17	Jſch turma, kaip Petrụ apłụ
wp/wp036.htm	bpall16	Act._12_7-9/Dn._13_45-46	iſch pacʒias ſmerties, kaip taniegi Petrụ apłu Suſanụ,
wp/wp036.htm	bpall16	Dn._14_39-41	Daniel prarakụ
wp/wp036.htm	bpall16	Sir(Eccli)._4_10	a didʒiaus ſakaſsi mus milis, a nekaip matina ſawạ melaghị waikelị ſʒiwata ſawa,
wp/wp036.htm	bpall16	Io._3_16/Rm._8_32	kadangi del manẹs ſunụ ſawụ ant ſmerties
wp/wp036.htm	bpall16	Rm._5_8-11	A ſunus ſu gieriudel manes ir del wiſsụ tikincʒiuiụeſt palaſʒiu ir prakeiktu
wp/wp037.htm	bpalj16	Io._16_16	Maſchia ir iau neregeſite manens Jr. (...) Maſʒa ir neregeſite manens, (...) maſʒia ir regeſite mane (...)
wp/wp037.htm	bpall16	1_Cor._2_14	Schwetiſʒkas angu kuniſʒkas ſʒmagus nepaima ∻ nepermana tạ kasira Net tai Dwaſia ſ: pana Diewa tur dot mumis permaniti a iſchmaniti,
wp/wp037.htm	bpall16	Io._5_30	Be tas neka patis per ſawe negalime.
wp/wp037.htm	bpall16	Io._16_13-15	Tai nes Dwaſia ſ:
wp/wp037.htm	bpalj16	Io._16_20	Vſʒtieſụ bilaw iumis, kaipagi werkſite Jr raudaſite ius, a ſwets linkſminſis, (...) Taſsai ſmutkas tuſʒba apawirs ing dʒiaugſmu,
wp/wp037.htm	bpalj16	Io._16_21	Matriſʒka kad gimda ſmutkụ tuſʒbụ turri. (...)
wp/wp037.htm	bpalj16	Io._16_22	teip (...)
wp/wp037.htm	bpalk16	Hbr._12_6/Apc._3_19/Prv._3_12	Kurị mili panas dewas, tạ ir karaija, plaka nes kiekwenụ waikụ kurị prijma,
wp/wp037.htm	bpalk16	1_Cor._11_32	kad eſme∻ karoiami, tada nog Dewa eſmetadelei idant ſu ſcho ſwetunebutumbim
wp/wp037.htm	bpall16	Col._2_3	iameiſkarbus iſchminties ir ſʒinaghima ira uſʒrakinies.
wp/wp037.htm	bpalk16	Mt._3_17/17_5/Mc._1_11/9_7/Lc._3_22/9_35	Tai ira ſunus mana malanauſeſis,eſch didei paſsimekſtu,
wp/wp037.htm	bpalk16	Io._5_20/23	Tewas mili ſunụ ir wiſsa iam ra da kạ ghiſsai dara, Jdant wiſsi garbintụ ſunụ, kaip ir tewụ
wp/wp037.htm	bpall16	Rm._8_16-17/Gal._4_7	kaipagi taſiegi panas Diewas muſu wiſsụ ing ſawe tikincʒiuiu tewainụ ta ſunaus ſawa malanauſaija.
