wp/wp030.htm	bpall16	Io._16_33	Ant ſweta ſuſpaudimụ a nepakaiụ tureſit bet manei
wp/wp030.htm	bpall16	Rm._8_31	Ba Jeigu panas Dewas muſụ per panụ muſụ Jeſụ Cħun Jra ſu mumis kaſgi iau tada bus preſch mus..
wp/wp030.htm	bpalk16	Gal._4_5	Jdantkure kalti bua Ʒakanu iſchwadotụ a
wp/wp030.htm	bpall16	Is._52_3	Dawnai eſte atpirkti, dawnai ir∻ panap Dewap.
wp/wp030.htm	bpall16	1_Pt._1_18-19	Eſme atpirkti abrangoiu krauiu awinelia nekaltamuſụ Jeſaus Cħaus.
wp/wp030.htm	bpalk16	Mt._6_12/Lc._11_4	Atleiſkmuſụ kaltibes
wp/wp030.htm	bpalk16	1_Io._1_7	Krauias pana muſụ Jeſaus Cħaus cʒiſtija mus nog wiſakia greka.
wp/wp030.htm	bpalk16	Hbr._9_14	krauias Jeſ: Cħaus cʒiſtija∻ ſʒirdị muſụ nog mirſchtancʒiuiụ darbụ ant ſʒluſʒima Dewu giwamiam.
wp/wp030.htm	bpalk16	2_Cor._5_21	Anụ kurſai grekụ neturreia, nei paſʒinna, del muſụ grekụ ghị padare, Jdant mes teiſibe Dewa per ghị ſtatumbimes,
wp/wp030.htm	bpalk16	Rm._6_23	Ba kadangi ira ſmertis alga greka
wp/wp030.htm	bpalk16	Os._13_14	Jſch rankụ ſmertes iſchgelbeſu ios, iſch ſmertes iſchwadoſu ios. Buſu ſmertim tawa o ſmertij ſu kruntimuſʒlebaͤnimu tawa buſu tu pekla
wp/wp030.htm	bpall16	Io._16_33/Lc._11_14-23	welinas ira pergaletas per Cħun Jeſụ, wiſsai macʒij ſawa apſuditas a
wp/wp030.htm	bpalk16	Rm._5_10	kad mes dabar nepretelumstada ſu Dewu eſme ſuiednati per ſmertị ſunaus Ja.
wp/wp030.htm	bpall16	2_Cor._5_18	Panasper Cħun Jeſụ ſu mumis ſuderreija a
wp/wp030.htm	bpalk16	Col._1_13	iſchtraukie muſs iſch macʒes tamſibiụ ir pakele ing karaliſten ſunaus ſawa malaniauſaija
wp/wp030.htm	bpalk16	Col._1_22	bet iau nu ſuiednati eſte per mukụ kuna iaiau ius padarritụ gierrius. ſ: cʒiſtus a nekaltingus pa akim ſawa
wp/wp030.htm	bpalk16	Hbr._9_17	neſanga teſtamentas ſtiprus aira, ik neſanga giwas ira kurſai ghịeſt neka ghis negelpti nei gali
wp/wp030.htm	bpall16	Mt._26_28/Mc._14_24/Lc._22_20/1_Cor._11_25	panas muſụ Jeſus Cħus ir kelikụ wadinna kelikụ nauia Teſtamenta kraughị ſawa,uſʒ muſs ira praletas ant atlaidimamuſụ
wp/wp030.htm	bpalk16	Ps.(LXX)_115_15	brangi ira ſmertis ſ: pa akim pana Diewa,
wp/wp030.htm	bpalk16	Rm._8_29	Kurios iau bua perſʒinaies ir perſchwelgies, tos teipaiegi ir paſʒenklinaija. Jdant ghe butụ weidu ſunaus ia, Jdant ghiſsai butụgiemancʒui terpei daugia braliụ,
wp/wp030.htm	bpalk16	Io._1_16	iſch kura pilnibes wiſsi iememe, ir pririnkame malanẹ uſʒ malanẹ.
wp/wp030.htm	bpalk16	Io._1_12	Dawe macʒị ſunumis Diewa buti, temustik ing wardụ ia.
wp/wp030.htm	bpalk16	Io._1_17	tai mumis doſti.
wp/wp030.htm	bpalk16	Io._1_12	Dawe macʒị ſunumis Diewa buti, temustik ing wardụ ia. (...)  Dawe macʒị ∻ pawele ſunumis Diewa butiwiſsemus, kure tik ing wardu ia,
wp/wp030.htm	bpall16	Mt._1_21/23	Jeſus neſangaiſchgannitaias.
wp/wp030.htm	bpalk16	Is._64_6	liſchei kaip drabuſʒis ſergancʒia meneſụ liga
wp/wp030.htm	bpalk16	Io._3_36	kurſai tik tur amſʒinụ ſʒiwatụ, a kurſai netik iauira, neſanga kerſchtas a ruſtibekabba ∻ laikaſsi ant ia.
wp/wp030.htm	bpalk16	Rm._6_3	Bralei kure tiktai ing Cħu Jeſ:eſme, ingi ſmertị iaeſme
wp/wp030.htm	bpalk16	Gal._5_24	Kure ira Cħaus te ira kunụ ſawụ nukriſʒawaghị ſu patim piktoiu ia naru a geidulu.
wp/wp030.htm	bpall16	Rm._6_6	Tai wadinama ira raſchte ſ:ſenaia Adama,
wp/wp030.htm	bpall16	Gal._6_6	kaipagi ſu panu Cħtuſu ant kriſʒaus bua primuſʒtas,
wp/wp030.htm	bpalk16	Gal._5_24	Kure ira Cħaus te ira kunụ ſawụ nukriſʒawaghị ſu patim piktoiu ia naru a geidulu. (...) kure ira pana Chriſtuſa, te kunụ ſawạſu wiſsu naru a geiduliu piktoiu
wp/wp030.htm	bpalv16	Ps.(LXX)_113_9/114_1	*
wp/wp032.htm	bpalj16	Mc._16_1	Jr kad praeija Subata, Maria Mag:
wp/wp032.htm	bpalk16	Io._11_25	Eſch eſmi priſikelimas ir ſʒiwatas kurs tik ing mane, chacʒei ir numiris bus, bus giwas.
wp/wp032.htm	bpall16	Rm._6_4	kure per krikſʒtimụ ſu io pakaſti
wp/wp032.htm	bpall16	1_Cor._15_20-22/Col._1_18	Nu tada Cħuskieles iſch numiruſụ pradʒia wiſsụir mus numiruſius atgide.
wp/wp032.htm	bpalk16	Ps.(LXX)_15_10	duſchas mana peklai, nei doſitawam regiet pagedima
wp/wp032.htm	bpalk16	Rm._4_25	Cħus numirens eſt del grekụ muſụ, A keles del apteiſinima
wp/wp032.htm	bpalk16	Mt._28_4	iria nuſsigandị ira ſargai, irſtaia kaip ir numirị.
wp/wp032.htm	bpalk16	Ps.(LXX)_98_1	Panas, teſsiruſtauia tadelei ſʒmanes, Panas ſedi ant, tadelei ſʒeme te paſsikrutị
wp/wp032.htm	bpalk16	Hbr._4_12	Giwas ira ſʒadis Diewa, a aſʒtreſnis, ieib ant kuragi kalawija abem aſchtra ſʒalim.
wp/wp032.htm	bpalj16	Mc._16_4	kaipagi taſsai akmo bua didei didis
wp/wp032.htm	bpali16	Mc._16_5/Mt._28_3	kaipagiangela bua, kaip ir ſʒebai, a rubai ia ſchweſiaus kaip ir ſnegas
wp/wp033.htm	bpali16	Lc._24_15	Jeſus toiaus iump priſsiſkire,
wp/wp033.htm	bpalk16	Mt._18_20	Kur du angu tris ſuſsirinkị bus wardạ mana, tẹ eſch terpei iụ eſmi
wp/wp033.htm	bpalk16	1_Cor._15_33	piktas biaurus a ne weſʒlibas, dwaraniſʒkas giediſʒkas kalbeghimas, Tai neſanga ardaa gadina wieſʒlibụ a gierụ
wp/wp033.htm	bpall16	Mt._12_32/36-37	kaipagi iſchnapraſnai tuſchtei durnai a paikai tarta ſʒadʒia, bus rakundas a ſkaitlius doti panu Diewu.
wp/wp033.htm	bpali16	Lc._24_25-27	bara todu apłu, ir patam palinkſmina.
wp/wp033.htm	bpali16	Lc._24_30	donụ iemispanu Diewu,
wp/wp033.htm	bpalk16	1_Tim._4_4	Wiſsakias ſutwerimas pana Diewa gieras ira, a ſu dekawaghimu panu Dewu tur but prijmtas.
wp/wp033.htm	bpali16	Lc._24_33	toiaus ſugrinſʒị meſtạ Jeruſalem,
wp/wp034.htm	bpalj16	Lc._24_36	Jr kada tai kalbeija ſtaijaſsi Jeſus.
wp/wp034.htm	bpall16	Lc._2_42-46	Patam iau dwilikas metụ budams.meſte Jeruſalem, terpei daktariụ widui iụ diſputawaija ∻ ape ƷakanụDiewa kalbeija
wp/wp034.htm	bpalj16	Lc._24_36	Jr kada tai kalbeija ſtaijaſsi Jeſus. (...) 
wp/wp034.htm	bpall16	Hbr._9_24	Vſʒengie ing dangụ, idant raditunſs weida Diewu wiſsada melſdams uſʒ mus,
wp/wp034.htm	bpalk16	1_Io._2_2	kurſai ira ſuſsimiltaias ant muſụ grekụ, a ne ant muſụ tiktai bet ir ant wiſsa ſweta.
wp/wp034.htm	bpalk16	Io._3_2	kurſai iap wienu cʒeſu nakti bua attais,
wp/wp034.htm	bpalk16	Mt._27_25	krauias ia te eſsi antir ant muſụ waikụ
wp/wp034.htm	bpall16	Mt._28_12-13	dawe didʒiuſs penigus ſargamus, idant taitardami Sakikite mumusApłai ia ataghi pawage ghị,
wp/wp034.htm	bpall16	4_Rg._2_11/16-17	kad Heliaſʒius imtas bua ing dangụ, klauſtas Heliſeus prarakas ape tai nog ſunụ prarakụ tare: RandDewa ieme ghị, ir ant katra kalnaſiunſkite ſtiprus wirus ant kalnụia, Jeſchkaghị nerada, a tadakaip tikrai imtas eſt ing dangụ,
wp/wp034.htm	bpall16	Lc._2_25-29	Girdeiau preg tam cʒeſa ineſchima ta waikielia Jeſaus ing Baſʒnicʒē, kaipagi Simō anſai didiſai kaplanas aiemes ghị ant rankụ ſawụ,iam tardams, Nu iau atleiſktawạ wieſchpatie pakaiui
wp/wp034.htm	bpall16	Lc._2_34-35	Taſkat padetas ira ant nupolima ir uſʒkielima daugiụ ing Jſrael, irkuram daug preſchineſis, a tawa pacʒias ſʒirdin pereis kalawijasiſsiraditụ daugia ſchirdʒiụ dumas.
wp/wp034.htm	bpall16	Dt._19_15	kaipagi dweijoſa angu triſa ſtawi wiſsakias ludimas,
wp/wp034.htm	bpall16	Dt._34_5-6	Moſeſʒiaus grabas neatſirada,
wp/wp034.htm	bpall16	Io._1_29	Janas anſai krikſʒtitaijas ia tardams, Tai ta ſchweſibe ira anſai awinelis Diewa kurſai neſcha grekus wiſsa ſweta,
wp/wp034.htm	bpall16	Dt._21_23/Gal._3_13	kaip pirma per medị paſkandintiteip teipaiegi nu per medị kriſʒiaus atgiditi eſte,
wp/wp035.htm	bpalj16	Io._20_19	Jr kada bua wakaras dienas anas.
wp/wp035.htm	bpalk16	Is._42_3/Mt._12_20	Nendres ſuſpauſtas neſutrins, nei linna rukſtancʒia neapgeſsis,
wp/wp035.htm	bpalk16	Ps.(LXX)_50_19	Schirdis ſutrintas ir nuſsiſʒeminaiuſias Diewe nepanekinſi angu papeikſi.
wp/wp035.htm	bpall16	Is._57_15	Tai kalba ant ſ: giwenaſis, irir nuſsiſʒeminaiuſseis dwaſias, kaipagi atgidis dwaſiụ ſʒmaniu, irſchirdị ſutrintuiụ.
wp/wp035.htm	bpalk16	Lc._24_17	kas tei ira te ſʒadei kurios kalbate terpei ſawens a eſte ſmutni
wp/wp035.htm	bpalk16	Is._66_2	Antweiſdeſiu, tiktai kaip ant Vbaga a ſutrinta Dwaſai a drebancʒiu ant ſʒadʒiụ manụ,
wp/wp035.htm	bpalj16	Io._20_19	Jr kada bua wakaras dienas anas. (...) apłunp ſawump kalba Pakaius iumis.
wp/wp035.htm	bpall16	Ps.(LXX)_143_12-15	Pakaius ſwetiſʒkas laikaſse, ir tada tikiſsi ſwetiſʒki ſʒmanes pakaiụ turrị, kada
wp/wp035.htm	bpalk16	Phil._4_7	Jr pakaius Diewa kurſai pergalli wiſsakị humu a raʒamu te ſerkti ſchirdị iuſụ.
wp/wp035.htm	bpalk16	Io._3_6	Tai eſmiiumis, kaipagi ant ſweta tuſʒbụ a ſuſpaudimụ turreſite, bet manei
wp/wp035.htm	bpalk16	Ps.(LXX)_143_15	Pagirtikuriụ weſʒpats Diewas Jacoba ira
wp/wp035.htm	bpall16	Is._57_21	Bet ta pakaiaus pikteghi negali turreti
wp/wp035.htm	bpalj16	Io._20_23	kuremus atleiſite grekus bus iems atleiſti, A kuremus uſʒtureſite uſʒturreti ira.
wp/wp035.htm	bpalk16	Rm._4_25	Cħus numiris eſt del grekụ muſụ, a keles del apteiſinima muſụ,
wp/wp035.htm	bpall16	2_Cor._2_3-4	wel prijeme kad paſsiſʒina a
wp/wp035.htm	bpall16	1_Cor._14_26-40	Bet kaipagi Dwaſia ſ: nari Jdant wiſsa baſʒnicʒai butụ weſʒliba a graſʒiu
wp/wp035.htm	bpall16	Hbr._5_1-10	newenas ing ghị ſawa walſtu angune inſiſilitu, angu ne inſiwerſtụ, liſʒei kurſai bus ſʒinamai a regimai ant ta
wp/wp035.htm	bpalk16	Ier._23_21	Eija a eſch iụ
wp/wp035.htm	bpall16	Ez._33_14-16	Kurias tiktai hadinas duſte uſʒduſsgreſchnaſsis, taſsiegi hadinas wiſsụ grekụ ia neatminſiu.
wp/wp035.htm	bpalj16	Io._20_28	Panasir Diewas mana,
wp/wp035.htm	bpalj16	Io._20_29	Pagirti ira kurea intikeija.
wp/wp036.htm	bpalj16	Io._10_11	IR bilaies panas Jeſus Eſch eſmi.
wp/wp036.htm	bpalk16	Io._1_3	wiſsa per ghị ſutwerta ira
wp/wp036.htm	bpalk16	Is._46_4	ir net ik ſeniſtei eſch pats, ir net ikeſch neſchaſiu, Eſch ſutwerau, eſch ghị kelnaſiu, naſchaſiu ir iſchganniſu,
wp/wp036.htm	bpalk16	Is._49_15	Er gali uſʒmirſʒti materiſʒkie waikielia ſawa,neſuſsimiltụ ant bernelia ſʒiwata ſawa, Jr ieigu uſʒmirſch, eſch wenaik tawens neuſʒmirſchiu,,
wp/wp036.htm	bpalk16	Ps.(LXX)_136_6	Te prilimp liecʒuwis mana debeſiump naſru manụ ieigu neatminſiu tawens
wp/wp036.htm	bpalk16	Ps.(LXX)_26_10	Tewas mana matina manamane, bet panas Diewas prijeme mane,
wp/wp036.htm	bpall16	Mt._23_37	Ligina ghis ſawe ir wiſchtaiwiſʒtelius ſawa pa ſparnais ſawa
wp/wp036.htm	bpali16	Io._10_11/14/15	liginaſsi pemeni gierram, Takiam pemeni kurſai gulda a deſti duſchiụ ſawụ uſʒ awis ſawa
wp/wp036.htm	bpall16	Mt._4_4/Io._6_35/63/Sap._16_12	ſatina ſawa aweles ∻ tikincʒioſius ingſawu ſʒadʒiu,
wp/wp036.htm	bpall16	Ps.(LXX)_22_2/Io._10_4/1_Cor._4_8	Weda ias ant linkſmas aſʒalliasir ſchweſiauſiapweraſp
wp/wp036.htm	bpall16	Dn._3_15-29	Jſch Vgnies, kaip nus tris Jaunikaicʒius
wp/wp036.htm	bpall16	Act._12_6-17	Jſch turma, kaip Petrụ apłụ
wp/wp036.htm	bpall16	Act._12_7-9/Dn._13_45-46	iſch pacʒias ſmerties, kaip taniegi Petrụ apłu Suſanụ,
wp/wp036.htm	bpall16	Dn._14_39-41	Daniel prarakụ
wp/wp036.htm	bpall16	Sir(Eccli)._4_10	a didʒiaus ſakaſsi mus milis, a nekaip matina ſawạ melaghị waikelị ſʒiwata ſawa,
wp/wp036.htm	bpall16	Io._3_16/Rm._8_32	kadangi del manẹs ſunụ ſawụ ant ſmerties
wp/wp036.htm	bpall16	Rm._5_8-11	A ſunus ſu gieriudel manes ir del wiſsụ tikincʒiuiụeſt palaſʒiu ir prakeiktu
wp/wp037.htm	bpalj16	Io._16_16	Maſchia ir iau neregeſite manens Jr.
wp/wp037.htm	bpalj16	Io._16_16	Maſchia ir iau neregeſite manens Jr. (...) Maſʒa ir neregeſite manens,
wp/wp037.htm	bpalj16	Io._16_16	Maſchia ir iau neregeſite manens Jr. (...) Maſʒa ir neregeſite manens, (...) maſʒia ir regeſite mane
wp/wp037.htm	bpall16	Io._5_30	Be tas neka patis per ſawe negalime.
wp/wp037.htm	bpall16	Io._16_13-15	Tai nes Dwaſia ſ:
wp/wp037.htm	bpalj16	Io._16_20	Vſʒtieſụ bilaw iumis, kaipagi werkſite Jr raudaſite ius, a ſwets linkſminſis,
wp/wp037.htm	bpalj16	Io._16_21	Matriſʒka kad gimda ſmutkụ tuſʒbụ turri.
wp/wp037.htm	bpalj16	Io._16_22	teip
wp/wp037.htm	bpalk16	Hbr._12_6/Apc._3_19/Prv._3_12	Kurị mili panas dewas, tạ ir karaija, plaka nes kiekwenụ waikụ kurị prijma,
wp/wp037.htm	bpalk16	1_Cor._11_32	kad eſme∻ karoiami, tada nog Dewa eſmetadelei idant ſu ſcho ſwetunebutumbim
wp/wp037.htm	bpall16	Col._2_3	iameiſkarbus iſchminties ir ſʒinaghima ira uſʒrakinies.
wp/wp037.htm	bpalk16	Mt._3_17/17_5/Mc._1_11/9_7/Lc._3_22/9_35	Tai ira ſunus mana malanauſeſis,eſch didei paſsimekſtu,
wp/wp037.htm	bpalk16	Io._5_20/23	Tewas mili ſunụ ir wiſsa iam ra da kạ ghiſsai dara, Jdant wiſsi garbintụ ſunụ, kaip ir tewụ
wp/wp037.htm	bpall16	Rm._8_16-17/Gal._4_7	kaipagi taſiegi panas Diewas muſu wiſsụ ing ſawe tikincʒiuiu tewainụ ta ſunaus ſawa malanauſaija.
wp/wp037.htm	bpalk16	2_Cor._3_18	Reikia mumisbut gimiu angu weidu pana muſụ Jeſaus Cħaus.
wp/wp037.htm	bpalk16	1_Pt._1_7	Jdantangu iſchmeginimas weras iuſụ tali brangeſnis butụ uſʒ aukſa kurſai ſugaiſchta,
wp/wp037.htm	bpalk16	Ps.(LXX)_22_4	Rikſʒte tawa ir medʒias tawa, tai mane
wp/wp037.htm	bpalk16	Mt._12_45	tada eiti, ir prijma ſaweſp ſeptines dwaſias, pikteſnes uſʒ ſawe, ir ineghịthẹ
wp/wp037.htm	bpall16	Idc._16_4-22	anſai weſʒlibasSamſon del draſawima, kurſai biaurei apbiaurinaija pirmuiụ weſʒlibaſtị a graſʒibẹ ſawạ
wp/wp037.htm	bpall16	2_Sm._11_1-27	Kaip baiſus nuklupimas ir ana weſʒlibaija karelaus Dawida bua, kurſai pataikai a pakaiui baiſai biaureikekſchiſtj Patam toiaus raſbaijſtj
wp/wp037.htm	bpall16	3_Rg._11_1-13	Kas anụ iſchmintingiauſuiụ karelụantBalwafaniſtẹ priwerte ∻ antſwecʒiụ Dewụtiktaia draſawimas.
wp/wp037.htm	bpalk16	Ps.(LXX)_90_15	Su io eſmi ſmutke ia.
wp/wp037.htm	bpalk16	Ps.(LXX)_33_19	Arti ira panas Diewas, kurie iraſʒirdes,
wp/wp037.htm	bpalj16	Io._16_22	teip (...) 
wp/wp038.htm	bpalj16	Io._16_5	Nu Eimi anap kurſai ſiunte mane
wp/wp038.htm	bpalj16	Io._16_8	barti a karoti ſwetụ iſch greka Jſch teiſibes Jr iſch ſuda
wp/wp038.htm	bpalj16	Io._16_9	iſch ta kaipagi ne intikeija ing mane.
wp/wp038.htm	bpall16	Io._3_36/5_24/6_47/1_Io._5_12	tikincʒiam iraamſʒinas ſʒiwatas,
wp/wp038.htm	bpall16	Io._3_36/1_Io._5_12	nekubudu ia grekụ atleidimasbut,
wp/wp038.htm	bpalk16	Rm._4_25	Cħus numiris eſt del grekụ muſụ, a prikele delmuſụ.
wp/wp038.htm	bpalk16	Rm._10_17	Wera iſch klauſima aper ſʒadị Diewa.
wp/wp038.htm	bpall16	Rm._3_22	Jr praſsideſti muſui wera ing Cħụ Jeſụ, per kurụ iraatleidʒiami wiſsi grekai muſụ, irteiſibe Cħaus,
wp/wp038.htm	bpalk16	Io._3_36	Kurſai tiki ing ſunụ turri amſʒinụ ſʒiwatụ kurſai netiki ſunu neregies ſʒiwata, betpana Diewa ira ant ia
wp/wp038.htm	bpalj16	Io._16_8	barti a karoti ſwetụ iſch greka Jſch teiſibes Jr iſch ſuda (...) Bars angu karas ſwetụ
wp/wp038.htm	bpalj16	Io._16_10	Jſch teiſibes kaipagi eimi tewap
wp/wp038.htm	bpall16	Phil._2_8	Cħaus pakluſniſtẹ ∻ kaipaghi ghis ſchapakluſnas buwis tewui ſawam
wp/wp038.htm	bpalk16	Rm._5_19	kaip per neklauſumạ wena ſʒmagaus Adama, greſchnais daug ira paſtatiti, teipaieg per priklauſimụ wena Cħaus teiſụ daug bus padarritụ.
wp/wp038.htm	bpalk16	Rm._10_10	ſchirdim ira tikima ant
wp/wp038.htm	bpalk16	Rm._4_3	Jntikeija Abraham Dewui, a tai iam parakota bua ant apteiſinima,
wp/wp038.htm	bpalk16	Rm._3_28	Tarrame angu bilame ſʒmagu teiſụ but∻ tikeghimu be darbụ Ʒakana.
wp/wp038.htm	bpalj16	Io._16_10	Jſch teiſibes kaipagi eimi tewap (...) 
wp/wp038.htm	bpalj16	Io._16_11	bars ir karas ſwetụ iſch ſuda, kaipagi kunigaikſʒtis ſchaiau apſuditas ira,
wp/wp038.htm	bpall16	Gn._3_15	eſch eſmi anai ſekla ſʒadeta raiui, kuri turreijau galwụ ſʒalcʒei
wp/wp038.htm	bpalk16	1_Io._5_4	Tai ira galeijmaskurſai pergali ſwetụ, wera iuſụ.
wp/wp039.htm	bpalj16	Io._16_23	Vſʒtieſụ Vſʒtieſụ kalbu iumis, ieigu ka
wp/wp039.htm	bpalk16	Rm._8_26	Dwaſia meldʒiaſi uſʒ mus duſawimu neiſchkalbamu,
wp/wp039.htm	bpalk16	Ex._14_15	Ka ſchauki manenſp.
wp/wp039.htm	bpall16	Is._65_24	nekaip ſchaukſi manenſp eſchbila panas Diewas.
wp/wp039.htm	bpalk16	Ps.(LXX)_49_15	Schauk manenſp Dienạ ſmutka tawa.
wp/wp039.htm	bpalk16	Ex._20_7	Neimk wardatawa napraſnai.
wp/wp039.htm	bpalk16	Ps.(LXX)_109_4	Priſekieweſʒpats ir ta
wp/wp039.htm	bpalj16	Io._16_23	Vſʒtieſụ Vſʒtieſụ kalbu iumis, ieigu ka (...)  Vſʒ tieſụ uſʒ tieſụ bilaw iumis, kạ tiktai praſchiſite tewap wardạ mana, Tai eſch padarriſiu,
wp/wp039.htm	bpalj16	Io._16_27	ghis neſanga tewas mili ius,
wp/wp039.htm	bpalj16	Io._16_23	Vſʒtieſụ Vſʒtieſụ kalbu iumis, ieigu ka (...)  Vſʒ tieſụ uſʒ tieſụ bilaw iumis, kạ tiktai praſchiſite tewap wardạ mana, Tai eſch padarriſiu, (...)  Jeigu ka praſchiſite tewip manampi wardan mana (bila) wardan mana ∻ nuſsitikeijnu ing mane, tada dos iumis
wp/wp039.htm	bpalk16	Ps.(LXX)_27_2	Jſchklauſik pane balſụ maldas mana, kad meldʒiu tawe, ir kad kieliu rankas mana,baſʒnicʒiap ſ: tawa
wp/wp039.htm	bpalk16	Mt._8_2	Pane (Jeigu nari) galli mane iſchgidit
wp/wp039.htm	bpalk16	Mt._26_39	(Jeigu)
wp/wp039.htm	bpalk16	Io._9_31	Diewas greſchnuiụ neklauſa.
wp/wp039.htm	bpalk16	Ps.(LXX)_49_15	Schauk manenſp Dienạ ſmutka tawa. (...) Schauk manenſp dienạ ſmutka
wp/wp039.htm	bpalk16	Lc._11_9	Praſchikite ieſchkakite tuſkenkite,
wp/wp039.htm	bpalj16	Io._16_23	Vſʒtieſụ Vſʒtieſụ kalbu iumis, ieigu ka (...)  Vſʒ tieſụ uſʒ tieſụ bilaw iumis, kạ tiktai praſchiſite tewap wardạ mana, Tai eſch padarriſiu, (...)  Jeigu ka praſchiſite tewip manampi wardan mana (bila) wardan mana ∻ nuſsitikeijnu ing mane, tada dos iumis (...) Vſʒtieſụ Vſʒtieſu bilaw iumis Jeigu ka praſchiſite wardạ mana tewap mana doſs iumis.
wp/wp039.htm	bpalj16	Io._16_24	praſchikite ir imſite.
wp/wp040.htm	bpalj16	Mc._16_14	Paſkucʒiauſa tada ſedentemus
wp/wp040.htm	bpali16	Mc._16_15	Cħus Jeſus lepis a priſakis apłamsſakiti Egłnụ
wp/wp040.htm	bpalj16	Mc._16_19	imtas eſt ing dangụ, Jr ſedi pa deſchines tewa.
wp/wp040.htm	bpalk16	Col._2_15	kunigaikſʒtes, ir macʒnibesſtiprei a regimai pats per ſaweios.
wp/wp040.htm	bpalk16	Ps.(LXX)_67_19	ingi aukſʒta, ſugawai kaleghimụ, iemei (dawei dawanasdawanas ſʒmaneſụ,
wp/wp040.htm	bpalk16	Eph._4_8	Vſʒengdams ant aukſʒta, apkaltụ wede kaleghimụ a dawe dawanas ſʒmanemus.
wp/wp040.htm	bpalk16	Mt._28_18	Dota eſt man wiſsakia macʒis dangui ir ant ſʒemes,
wp/wp040.htm	bpalk16	Io._16_15	wiſsa kạ tiktai tur tewas mana ira,
wp/wp040.htm	bpalk16	Io._5_19	Vſʒ tieſụ uſʒ tieſụ bilau iumis, negaliſunus, neka nog ſawens darriti, tiktai kạ regeija tewu darrantị, kạ tiktai ghis dare, tai ir ſunus dara
wp/wp040.htm	bpalk16	Ps.(LXX)_117_16	Deſchine pana Diewa padare macʒnibẹ.
wp/wp040.htm	bpalk16	Ps.(LXX)_97_1	ſaw deſchine ia, ir petis ſchwentas ia.
wp/wp040.htm	bpalk16	Hbr._1_3	Sedi padeſchinesdangoſa,
wp/wp040.htm	bpalk16	Mt._26_64	Nog ſcha cʒeſa regeſite ſunụ ſʒmanụpa Deſchines macʒnibes Diewa.
wp/wp040.htm	bpall16	Io._17_5	ghis turreija garbẹ ir ſchweſibẹ kurạ turri tewap pirma nekaip ſwetas bua
wp/wp040.htm	bpalk16	Phil._2_10	ant warda Jeſaus wiſsaki kielei klauptu dangaus ſʒemes ir peklas,
wp/wp040.htm	bpall16	Eph._1_20-23/4_6-10	uſʒengies dangụ ir ſedis pa Deſchinei Tewa ſawa, tai eſti ligu macʒi garbe ſchlawe ir karaliſte ſu tewu turredams, wiſsa ſaw padota ir wiſsa pripilda wiſsoſa, wiſsa ſawſʒinama a regima pa akim ſawa turri,
wp/wp040.htm	bpall16	Eph._4_3-4	Tas doſti Dwaſiụ
wp/wp040.htm	bpall16	Rm._8_26/1_Tim._2_1-6/1_Io._2_1-17	Meldʒiaſi uſʒ mus,
wp/wp040.htm	bpalk16	Ps.(LXX)_2/109	Gelpti ghina ir apſaugaia Baſʒnicʒẹ ſawạ
wp/wp040.htm	bpalk16	Act._9_4	Saule ſaule kam mane perſekdineghi.
wp/wp041.htm	bpalj16	Io._15_26	Kad atais linkſmintaija kurụ
wp/wp041.htm	bpall16	1_Cor._1_18-25/2_Cor._1_22/Io._16_13	iſchmintij ir pratu ſʒmagiſʒkam ira pridengimu, tadelei Dwaſia ſ: wiſsoſa werụ ing Cħụ Jeſụ tur darriti.
wp/wp041.htm	bpalk16	Eph._1_9	Sʒinamụ mumis padarewalas ſawa,
wp/wp041.htm	bpalk16	Eph._3_5	kas kittoſaneſʒinama bua ſunumus ſʒmanụ.
wp/wp041.htm	bpalk16	Eph._6_20	kuras del eſmi paſlu reteʒui, idant iụ draſei kalbecʒia, kaip parraiteſsi man
wp/wp041.htm	bpalk16	1_Cor._4_13	Teip mus tepermanai ſʒmagus,kaip tarnus Cħaus, ir Schepharus pridenktuiụ daiktụ Diewa.
wp/wp041.htm	bpalk16	1_Cor._2_9/cf._Is._64_4	Bet kaip raſchita ira Eſa: 64 ka akis neregeija ir auſis negirdeija ir ing ſʒirdị ſʒmagaus neineija, kạ pagatawija Dewasſawe.
wp/wp041.htm	bpalk16	Mt._11_25	Dekawaiu taw tewe pane Dewe dangaus ir ſʒemes, kaip apdengiei tai pratingiemus ir iſchmintingiemus a apradei maſʒemus.
wp/wp041.htm	bpall16	Act._13_48-52	kaipagi materiſʒkes cʒeſningasa nabaſʒnas ſu wireſneis meſtaira perſekdineghimụ ſuiudinaghị preſch Pawilụ ir Barnabam, kuriei iemus Egłum ape Cħụ Jeſụ ſakie a makina.
wp/wp041.htm	bpalk16	Rm._8_14	per Cħu Jeſụ eſme ſunus Diewa
wp/wp041.htm	bpalk16	2_Cor._1_22	kurſai irmus, ir dawe pradatkụ dwaſias ing ſʒirdis muſụ,
wp/wp041.htm	bpall16	2_Cor._10_5	Teip tada tikinti, ſugautas a kaip kada nepawalitas muſụ pratas aangu iſchmintis ant klauſima Cħui tur buti,
wp/wp041.htm	bpalj16	Io._15_26	Kad atais linkſmintaija kurụ (...) 
wp/wp041.htm	bpalk16	Io._14_26	Dwaſia ſ: kurụ atſiunſswardạ mana, tai pamakis ius wiſsa ir primins iumus wiſsa kạ bilaiau iumis.
